game_id;player_name;opponent_name;turn_number;row;col;result;opponent_ship_positions;winner
869edf75;ai;player;28;2;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;29;1;3;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;30;1;6;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;31;1;4;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;32;8;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;33;2;3;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;34;7;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;35;3;3;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;36;4;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;37;0;3;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;38;3;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;39;6;3;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;40;7;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;41;1;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;42;5;6;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;43;1;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;44;6;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;45;1;6;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;46;9;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;47;7;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;48;3;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;49;8;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;50;4;1;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;51;9;4;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;52;9;9;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;53;8;4;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;54;3;7;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;55;9;3;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;56;9;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;57;9;2;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;58;0;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;59;9;5;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;60;6;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;61;9;6;hit;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;62;2;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;63;9;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;64;6;4;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;65;8;0;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;66;0;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;67;7;0;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;68;1;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;69;7;1;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;70;0;7;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;71;9;9;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;72;7;9;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;73;9;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;74;3;8;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;75;6;5;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;76;1;3;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;77;5;6;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;78;8;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;79;4;8;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;80;2;4;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;81;2;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;82;2;8;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;83;3;0;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;84;5;2;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;85;3;1;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;86;9;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;87;9;1;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;88;4;6;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;89;0;7;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;90;6;5;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;91;0;5;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;92;1;4;hit;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;93;0;0;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;94;5;0;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
869edf75;player;ai;95;6;6;miss;[{'row': 4, 'col': 0, 'size': 5, 'orientation': 'horizontal'}, {'row': 9, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 0, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 2, 'orientation': 'vertical'}];
869edf75;ai;player;96;2;3;miss;[{'row': 1, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 6, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 3, 'size': 2, 'orientation': 'horizontal'}];
